releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesCloseToZero,processingLowVariance,2,False,False,155.0,155,0.0007,0.0005
releasesCloseToZero,processingLowVariance,20,False,False,10242.0,10242,1.4656,0.0089
releasesCloseToZero,processingLowVariance,21,False,False,11290.0,11290,2.8407,0.0103
releasesCloseToZero,processingLowVariance,22,False,False,12392.0,12392,1.429,0.008
releasesCloseToZero,processingLowVariance,23,False,False,13484.0,13484,0.1663,0.0072
releasesCloseToZero,processingLowVariance,24,False,False,14725.0,14725,2.216,0.0251
releasesCloseToZero,processingLowVariance,25,False,False,15956.0,15956,0.2136,0.0108
releasesCloseToZero,processingLowVariance,26,False,False,17199.0,17199,0.1514,0.009
releasesCloseToZero,processingLowVariance,27,False,False,18300.0,18300,42.2343,0.011
releasesCloseToZero,processingLowVariance,28,False,False,19870.0,19870,0.1634,0.0111
releasesCloseToZero,processingLowVariance,29,False,False,21166.0,21166,0.1626,0.0201
releasesCloseToZero,processingLowVariance,3,False,False,296.0,296,0.0023,0.0006
releasesCloseToZero,processingLowVariance,30,False,False,22860.0,22860,0.121,0.0179
releasesCloseToZero,processingLowVariance,4,False,False,501.0,501,0.0051,0.0017
releasesCloseToZero,processingLowVariance,5,False,False,748.0,748,0.0098,0.0007
releasesCloseToZero,processingLowVariance,6,False,False,1060.0,1060,0.0614,0.0012
releasesCloseToZero,processingLowVariance,7,False,False,1377.0,1377,0.0647,0.001
releasesCloseToZero,processingLowVariance,8,False,False,1793.0,1793,0.0088,0.0018
releasesCloseToZero,processingLowVariance,9,False,False,2241.0,2241,0.0225,0.0014
releasesCloseToZero,processingUniform,10,False,False,2245.0,2245,0.032,0.0016
releasesCloseToZero,processingUniform,11,False,False,1581.0,1581,0.0369,0.003
releasesCloseToZero,processingUniform,12,False,False,2415.0,2415,0.2119,0.002
releasesCloseToZero,processingUniform,12,False,False,2854.0,2854,0.136,0.0019
releasesCloseToZero,processingUniform,14,False,False,4633.0,4633,0.0372,0.0028
releasesCloseToZero,processingUniform,15,False,False,4680.0,4680,0.137,0.0029
releasesCloseToZero,processingUniform,16,False,False,4219.0,4219,0.5642,0.0036
releasesCloseToZero,processingUniform,17,False,False,4536.0,4536,1.9391,0.0132
releasesCloseToZero,processingUniform,18,False,False,5346.0,5346,1.1519,0.0053
releasesCloseToZero,processingUniform,19,False,False,6186.0,6186,33.8385,0.0093
releasesCloseToZero,processingUniform,2,False,False,101.0,101,0.001,0.0006
releasesCloseToZero,processingUniform,20,False,False,5848.0,5848,0.2649,0.0209
releasesCloseToZero,processingUniform,21,False,False,8956.0,8956,0.1121,0.0179
releasesCloseToZero,processingUniform,22,False,False,10177.0,10177,0.1129,0.0176
releasesCloseToZero,processingUniform,23,False,False,9938.0,9938,0.7584,0.0246
releasesCloseToZero,processingUniform,24,False,False,8815.0,8815,22.2009,0.0169
releasesCloseToZero,processingUniform,25,False,False,10073.0,10073,4.0018,0.0139
releasesCloseToZero,processingUniform,26,False,False,18318.0,18318,0.0848,0.0174
releasesCloseToZero,processingUniform,27,False,False,11282.0,11282,8.8616,0.024
releasesCloseToZero,processingUniform,26,False,False,12408.0,12408,52.5163,0.017
releasesCloseToZero,processingUniform,29,False,False,15742.0,15742,38.6919,0.0684
releasesCloseToZero,processingUniform,3,False,False,184.0,184,0.0013,0.0025
releasesCloseToZero,processingUniform,30,False,False,12807.0,12807,59.9998,0.0606
releasesCloseToZero,processingUniform,4,False,False,243.0,243,0.0023,0.0008
releasesCloseToZero,processingUniform,5,False,False,698.0,698,0.0068,0.0008
releasesCloseToZero,processingUniform,6,False,False,1105.0,1105,0.0069,0.0009
releasesCloseToZero,processingUniform,7,False,False,1301.0,1301,0.0978,0.0015
releasesCloseToZero,processingUniform,7,False,False,1217.0,1217,0.019,0.0011
releasesCloseToZero,processingUniform,9,False,False,1398.0,1398,0.0593,0.0028
releasesFarFromZero,processingHighVariance,10,False,False,3048.0,3048,0.0754,0.0031
releasesFarFromZero,processingHighVariance,10,False,False,3338.0,3338,0.2884,0.0018
releasesFarFromZero,processingHighVariance,12,False,False,5363.0,5363,0.7377,0.0021
releasesFarFromZero,processingHighVariance,13,False,False,5357.0,5357,0.2477,0.0041
releasesFarFromZero,processingHighVariance,14,False,False,5756.0,5756,0.1513,0.0205
releasesFarFromZero,processingHighVariance,15,False,False,6557.0,6557,59.9975,0.0191
releasesFarFromZero,processingHighVariance,15,False,False,6313.0,6313,2.1627,0.0482
releasesFarFromZero,processingHighVariance,17,False,False,8113.0,8113,0.4418,0.0322
releasesFarFromZero,processingHighVariance,18,False,False,8371.0,8371,2.2624,0.0396
releasesFarFromZero,processingHighVariance,18,True,False,7635.0,7635,60.0,0.0777
releasesFarFromZero,processingHighVariance,2,False,True,312.0,inf,0.0008,60.0
releasesFarFromZero,processingHighVariance,20,False,False,11139.0,11139,1.9104,0.0186
releasesFarFromZero,processingHighVariance,19,False,False,8452.0,8452,0.7158,0.0464
releasesFarFromZero,processingHighVariance,21,False,False,11084.0,11084,0.4667,0.0931
releasesFarFromZero,processingHighVariance,23,False,False,14383.0,14383,1.9702,0.0929
releasesFarFromZero,processingHighVariance,24,False,False,16670.0,16670,29.5133,0.0479
releasesFarFromZero,processingHighVariance,25,False,False,17762.0,17748,59.998,0.0544
releasesFarFromZero,processingHighVariance,25,False,False,15609.0,15609,5.2554,0.0714
releasesFarFromZero,processingHighVariance,27,False,False,19205.0,19205,0.478,0.0909
releasesFarFromZero,processingHighVariance,27,False,False,18094.0,18094,3.6751,0.0825
releasesFarFromZero,processingHighVariance,28,True,False,21797.0,21797,60.0,0.0859
releasesFarFromZero,processingHighVariance,3,False,False,447.0,447,0.0011,0.0006
releasesFarFromZero,processingHighVariance,28,True,False,19010.0,19010,60.0,0.2409
releasesFarFromZero,processingHighVariance,4,False,False,774.0,774,0.0075,0.0008
releasesFarFromZero,processingHighVariance,5,False,False,1438.0,1438,0.0134,0.001
releasesFarFromZero,processingHighVariance,6,False,False,1211.0,1211,0.0048,0.0017
releasesFarFromZero,processingHighVariance,7,False,False,2037.0,2037,0.0342,0.0016
releasesFarFromZero,processingHighVariance,8,False,False,2768.0,2768,0.0563,0.0013
releasesFarFromZero,processingHighVariance,9,False,True,2506.0,inf,0.0972,60.0
releasesFarFromZero,processingLowVariance,10,False,False,3236.0,3236,0.0188,0.0035
releasesFarFromZero,processingLowVariance,11,False,False,3840.0,3840,0.2148,0.0052
releasesFarFromZero,processingLowVariance,12,False,False,4483.0,4483,0.0302,0.005
releasesFarFromZero,processingLowVariance,13,False,False,5122.0,5122,0.0852,0.008
releasesFarFromZero,processingLowVariance,14,False,False,5891.0,5891,1.2289,0.009
releasesFarFromZero,processingLowVariance,15,False,False,6806.0,6806,0.7685,0.01
releasesFarFromZero,processingLowVariance,16,False,False,7595.0,7595,0.029,0.0142
releasesFarFromZero,processingLowVariance,17,False,False,8366.0,8366,3.8142,0.0127
releasesFarFromZero,processingLowVariance,18,True,False,9698.0,9698,60.0,0.016
releasesFarFromZero,processingLowVariance,19,False,False,10419.0,10419,0.0376,0.0254
releasesFarFromZero,processingLowVariance,2,False,False,311.0,311,0.0007,0.0006
releasesFarFromZero,processingLowVariance,20,True,False,11315.0,11315,60.0,0.0231
releasesFarFromZero,processingLowVariance,21,True,False,12535.0,12535,60.0,0.0356
releasesFarFromZero,processingLowVariance,22,False,False,13505.0,13505,0.1465,0.0447
releasesFarFromZero,processingLowVariance,23,False,False,14698.0,14698,21.243,0.0438
releasesFarFromZero,processingLowVariance,24,True,False,15952.0,15952,60.0,0.0437
releasesFarFromZero,processingLowVariance,25,True,False,17348.0,17348,60.0,0.068
releasesFarFromZero,processingLowVariance,26,False,False,18584.0,18584,0.1558,0.0448
releasesFarFromZero,processingLowVariance,27,True,False,19853.0,19853,60.0,0.0807
releasesFarFromZero,processingLowVariance,28,False,False,21211.0,21211,0.1688,0.0475
releasesFarFromZero,processingLowVariance,29,True,False,22779.0,22779,60.0,0.108
releasesFarFromZero,processingLowVariance,3,False,False,508.0,508,0.0029,0.0007
releasesFarFromZero,processingLowVariance,30,True,False,24496.0,24496,60.0,0.0821
releasesFarFromZero,processingLowVariance,4,False,False,693.0,693,0.0026,0.001
releasesFarFromZero,processingLowVariance,5,False,False,1008.0,1008,0.0073,0.0009
releasesFarFromZero,processingLowVariance,6,False,False,1452.0,1452,0.0039,0.0013
releasesFarFromZero,processingLowVariance,7,False,False,1744.0,1744,0.0073,0.002
releasesFarFromZero,processingLowVariance,8,False,False,2246.0,2246,0.0106,0.0022
releasesFarFromZero,processingLowVariance,9,False,False,2895.0,2895,0.6096,0.0021
releasesFarFromZero,processingUniform,10,False,False,1795.0,1795,0.0537,0.0159
releasesFarFromZero,processingUniform,11,False,False,3539.0,3539,0.9664,0.0036
releasesFarFromZero,processingUniform,12,False,False,3534.0,3534,0.2966,0.0116
releasesFarFromZero,processingUniform,13,False,False,4059.0,4059,1.607,0.0196
releasesFarFromZero,processingUniform,14,False,False,5475.0,5475,1.574,0.0124
releasesFarFromZero,processingUniform,15,False,False,5912.0,5912,1.3866,0.0331
releasesFarFromZero,processingUniform,16,False,False,5397.0,5397,41.9609,0.0601
releasesFarFromZero,processingUniform,17,False,False,5730.0,5730,0.4928,0.3707
releasesFarFromZero,processingUniform,17,False,False,4838.0,4838,0.2804,0.0764
releasesFarFromZero,processingUniform,19,False,False,5805.0,5805,11.7925,0.3113
releasesFarFromZero,processingUniform,2,False,False,537.0,537,0.0007,0.0007
releasesFarFromZero,processingUniform,20,False,False,7423.0,7423,1.7084,0.0947
releasesFarFromZero,processingUniform,21,False,False,9153.0,9153,2.4661,0.2537
releasesFarFromZero,processingUniform,22,False,False,9274.0,9274,2.2769,0.5982
releasesFarFromZero,processingUniform,23,True,False,9758.0,9758,60.0,0.1659
releasesFarFromZero,processingUniform,24,False,False,9561.0,9561,7.4945,0.5388
releasesFarFromZero,processingUniform,25,False,False,12789.0,12789,21.8873,0.9483
releasesFarFromZero,processingUniform,26,True,False,12599.0,12599,60.0,0.2058
releasesFarFromZero,processingUniform,27,True,False,15476.0,15442,60.0,0.131
releasesFarFromZero,processingUniform,28,True,False,16468.0,16468,60.0,0.1789
releasesFarFromZero,processingUniform,29,True,True,18843.0,inf,60.0,60.0
releasesFarFromZero,processingUniform,3,False,False,749.0,749,0.001,0.0005
releasesFarFromZero,processingUniform,30,True,False,18124.0,18124,60.0,0.2744
releasesFarFromZero,processingUniform,4,False,True,801.0,inf,0.0011,60.0
releasesFarFromZero,processingUniform,5,False,False,887.0,887,0.0061,0.0014
releasesFarFromZero,processingUniform,6,False,False,1189.0,1189,0.0367,0.0013
releasesFarFromZero,processingUniform,7,False,False,1322.0,1322,0.0119,0.0038
releasesFarFromZero,processingUniform,8,False,True,1393.0,inf,0.061,60.0
releasesFarFromZero,processingUniform,9,False,False,2478.0,2478,0.2865,0.0014
releasesHighVariance,processingHighVariance,10,False,False,2474.0,2474,0.1188,0.0057
releasesHighVariance,processingHighVariance,11,False,False,4037.0,4037,0.025,0.0042
releasesHighVariance,processingHighVariance,11,False,False,2850.0,2850,0.2794,0.0134
releasesHighVariance,processingHighVariance,12,False,False,5540.0,5540,2.1473,0.01
releasesHighVariance,processingHighVariance,13,False,False,3548.0,3548,0.1449,0.026
releasesHighVariance,processingHighVariance,14,False,False,5155.0,5155,2.3851,0.0478
releasesHighVariance,processingHighVariance,16,False,False,9325.0,9325,59.9988,0.0151
releasesHighVariance,processingHighVariance,16,False,False,5399.0,5399,2.1618,0.0628
releasesHighVariance,processingHighVariance,17,True,False,8741.0,8741,60.0,0.0326
releasesHighVariance,processingHighVariance,18,True,False,10206.0,10206,60.0,0.008
releasesHighVariance,processingHighVariance,1,False,False,156.0,156,0.0005,0.0004
releasesHighVariance,processingHighVariance,19,False,False,9569.0,9569,2.5126,0.0551
releasesHighVariance,processingHighVariance,19,False,False,8263.0,8263,11.504,0.0885
releasesHighVariance,processingHighVariance,20,True,False,11956.0,11956,60.0,0.0243
releasesHighVariance,processingHighVariance,23,False,False,11992.0,11992,7.1505,0.0461
releasesHighVariance,processingHighVariance,24,False,False,12155.0,12155,0.3821,0.1844
releasesHighVariance,processingHighVariance,24,True,False,13437.0,13437,60.0,0.0374
releasesHighVariance,processingHighVariance,26,True,False,17197.0,17197,60.0,0.8321
releasesHighVariance,processingHighVariance,27,True,False,18880.0,18880,60.0,0.2544
releasesHighVariance,processingHighVariance,28,True,False,23500.0,23459,60.0,0.0265
releasesHighVariance,processingHighVariance,27,True,False,18259.0,18259,60.0,0.1287
releasesHighVariance,processingHighVariance,2,False,False,445.0,445,0.001,0.0006
releasesHighVariance,processingHighVariance,28,True,False,20379.0,20379,60.0,0.2325
releasesHighVariance,processingHighVariance,4,False,False,716.0,716,0.0031,0.0017
releasesHighVariance,processingHighVariance,5,False,False,1117.0,1117,0.0316,0.0011
releasesHighVariance,processingHighVariance,4,False,True,743.0,inf,0.0052,60.0
releasesHighVariance,processingHighVariance,6,False,False,1489.0,1489,0.0113,0.0015
releasesHighVariance,processingHighVariance,6,False,False,1336.0,1336,0.0792,0.0013
releasesHighVariance,processingHighVariance,9,False,False,2085.0,2085,0.0171,0.0027
releasesHighVariance,processingLowVariance,9,False,False,2280.0,2280,0.0501,0.0028
releasesHighVariance,processingLowVariance,11,False,False,3461.0,3461,0.0238,0.0072
releasesHighVariance,processingLowVariance,12,False,False,4279.0,4279,9.1328,0.006
releasesHighVariance,processingLowVariance,12,False,False,3838.0,3838,0.0272,0.0056
releasesHighVariance,processingLowVariance,14,False,False,5480.0,5480,0.023,0.0075
releasesHighVariance,processingLowVariance,15,False,False,6127.0,6127,1.3134,0.02
releasesHighVariance,processingLowVariance,16,False,False,6834.0,6834,0.0606,0.0151
releasesHighVariance,processingLowVariance,17,False,False,8049.0,8049,35.7217,0.0755
releasesHighVariance,processingLowVariance,18,False,False,8577.0,8577,22.2036,0.0243
releasesHighVariance,processingLowVariance,19,False,False,9383.0,9383,0.0426,0.025
releasesHighVariance,processingLowVariance,2,False,False,261.0,261,0.0012,0.0007
releasesHighVariance,processingLowVariance,18,False,False,8486.0,8486,0.0585,0.0716
releasesHighVariance,processingLowVariance,21,False,False,11487.0,11487,10.4861,0.2816
releasesHighVariance,processingLowVariance,21,False,False,11500.0,11500,1.3195,0.0304
releasesHighVariance,processingLowVariance,22,False,False,12493.0,12493,9.1137,0.0728
releasesHighVariance,processingLowVariance,23,False,False,13632.0,13632,1.0229,0.0815
releasesHighVariance,processingLowVariance,25,False,False,16464.0,16464,0.15,0.0576
releasesHighVariance,processingLowVariance,26,True,False,17356.0,17356,60.0,0.5847
releasesHighVariance,processingLowVariance,27,True,False,18892.0,18892,60.0,0.1084
releasesHighVariance,processingLowVariance,28,False,False,20024.0,20022,0.1273,0.1464
releasesHighVariance,processingLowVariance,28,False,False,19812.0,19812,12.8319,0.0803
releasesHighVariance,processingLowVariance,3,False,False,431.0,431,0.001,0.0007
releasesHighVariance,processingLowVariance,30,False,False,23218.0,23218,0.2625,0.2436
releasesHighVariance,processingLowVariance,4,False,False,658.0,658,0.0032,0.0009
releasesHighVariance,processingLowVariance,5,False,False,766.0,766,0.006,0.0011
releasesHighVariance,processingLowVariance,6,False,False,1221.0,1221,0.004,0.0012
releasesHighVariance,processingLowVariance,7,False,False,1589.0,1589,0.0875,0.0031
releasesHighVariance,processingLowVariance,8,False,False,1973.0,1973,0.0086,0.0074
releasesHighVariance,processingLowVariance,9,False,False,2377.0,2377,0.0298,0.0021
releasesHighVariance,processingUniform,10,False,False,1530.0,1530,0.0742,0.015
releasesHighVariance,processingUniform,11,False,False,3050.0,3050,3.5048,0.0031
releasesHighVariance,processingUniform,11,False,False,3239.0,3239,0.0205,0.0044
releasesHighVariance,processingUniform,13,False,False,2900.0,2900,0.1353,0.0285
releasesHighVariance,processingUniform,14,False,False,6021.0,6021,6.0974,0.0125
releasesHighVariance,processingUniform,15,True,True,5267.0,inf,60.0,60.0
releasesHighVariance,processingUniform,15,False,False,5010.0,5010,0.6071,0.0601
releasesHighVariance,processingUniform,17,False,False,5816.0,5816,0.8788,0.099
releasesHighVariance,processingUniform,18,False,False,6392.0,6392,39.2268,0.0868
releasesHighVariance,processingUniform,18,False,False,5100.0,5100,0.6137,0.1402
releasesHighVariance,processingUniform,2,False,True,135.0,inf,0.0007,60.0
releasesHighVariance,processingUniform,19,True,False,7686.0,7686,60.0,0.0877
releasesHighVariance,processingUniform,21,True,False,11798.0,11798,60.0,0.0622
releasesHighVariance,processingUniform,21,False,False,9740.0,9740,3.6127,0.0469
releasesHighVariance,processingUniform,23,True,False,10034.0,10034,60.0,0.1949
releasesHighVariance,processingUniform,22,True,False,10124.0,10124,60.0,0.2447
releasesHighVariance,processingUniform,24,False,False,14946.0,14946,8.9592,0.0268
releasesHighVariance,processingUniform,26,True,False,13928.0,13928,60.0,2.4416
releasesHighVariance,processingUniform,27,True,False,11809.0,11809,60.0,1.4519
releasesHighVariance,processingUniform,27,False,False,13410.0,13410,2.874,1.3957
releasesHighVariance,processingUniform,28,True,False,13465.0,13210,60.0,0.9431
releasesHighVariance,processingUniform,3,False,False,263.0,263,0.0013,0.0007
releasesHighVariance,processingUniform,29,True,False,16339.0,16339,60.0,1.2513
releasesHighVariance,processingUniform,4,False,True,633.0,inf,0.0062,60.0
releasesHighVariance,processingUniform,4,False,False,631.0,631,0.0017,0.0007
releasesHighVariance,processingUniform,5,False,True,694.0,inf,0.0133,60.0
releasesHighVariance,processingUniform,6,False,False,1370.0,1370,0.0283,0.0013
releasesHighVariance,processingUniform,8,False,False,2305.0,2305,0.0075,0.002
releasesHighVariance,processingUniform,9,False,False,2080.0,2080,0.8067,0.0042
releasesLowVariance,processingHighVariance,10,False,False,2345.0,2345,0.0476,0.0016
releasesLowVariance,processingHighVariance,11,False,False,4514.0,4514,0.024,0.0018
releasesLowVariance,processingHighVariance,12,False,False,3803.0,3803,0.0407,0.002
releasesLowVariance,processingHighVariance,13,False,False,5196.0,5196,0.149,0.0027
releasesLowVariance,processingHighVariance,13,False,False,6034.0,6034,0.0309,0.0032
releasesLowVariance,processingHighVariance,15,False,False,6357.0,6357,0.0321,0.0028
releasesLowVariance,processingHighVariance,15,False,False,5630.0,5630,0.0224,0.0034
releasesLowVariance,processingHighVariance,17,False,False,9018.0,9018,0.0316,0.0038
releasesLowVariance,processingHighVariance,18,False,False,8380.0,8380,0.2354,0.0041
releasesLowVariance,processingHighVariance,19,False,False,8356.0,8356,0.0851,0.005
releasesLowVariance,processingHighVariance,2,False,False,223.0,223,0.0007,0.0005
releasesLowVariance,processingHighVariance,20,False,False,11006.0,11006,0.1652,0.0048
releasesLowVariance,processingHighVariance,21,False,False,12324.0,12324,0.1209,0.0053
releasesLowVariance,processingHighVariance,22,False,False,16358.0,16358,0.0696,0.0065
releasesLowVariance,processingHighVariance,22,False,False,13152.0,13152,0.6074,0.0077
releasesLowVariance,processingHighVariance,23,False,False,13926.0,13926,0.0449,0.0068
releasesLowVariance,processingHighVariance,25,False,False,14435.0,14435,0.0482,0.008
releasesLowVariance,processingHighVariance,26,False,False,20246.0,20246,18.9602,0.0095
releasesLowVariance,processingHighVariance,25,False,False,15772.0,15772,29.2729,0.0089
releasesLowVariance,processingHighVariance,28,False,False,18700.0,18700,7.7355,0.0114
releasesLowVariance,processingHighVariance,29,False,False,23840.0,23840,10.5012,0.0121
releasesLowVariance,processingHighVariance,3,False,False,517.0,517,0.001,0.0005
releasesLowVariance,processingHighVariance,30,False,False,19642.0,19642,17.335,0.0452
releasesLowVariance,processingHighVariance,4,False,False,739.0,739,0.0049,0.001
releasesLowVariance,processingHighVariance,5,False,False,915.0,915,0.0102,0.0008
releasesLowVariance,processingHighVariance,6,False,False,1323.0,1323,0.0126,0.0014
releasesLowVariance,processingHighVariance,7,False,False,1745.0,1745,0.0062,0.0016
releasesLowVariance,processingHighVariance,7,False,False,2058.0,2058,0.0088,0.001
releasesLowVariance,processingHighVariance,9,False,False,3041.0,3041,0.0207,0.0016
releasesLowVariance,processingLowVariance,10,False,False,3203.0,3203,0.106,0.0024
releasesLowVariance,processingLowVariance,11,False,False,3830.0,3830,0.0346,0.0022
releasesLowVariance,processingLowVariance,12,False,False,4411.0,4411,0.7673,0.0033
releasesLowVariance,processingLowVariance,13,False,False,5074.0,5074,0.0314,0.0024
releasesLowVariance,processingLowVariance,14,False,False,5757.0,5757,0.0217,0.0028
releasesLowVariance,processingLowVariance,15,False,False,6557.0,6557,33.4541,0.0034
releasesLowVariance,processingLowVariance,16,True,False,7416.0,7416,60.0,0.0037
releasesLowVariance,processingLowVariance,17,False,False,8271.0,8271,0.5322,0.0041
releasesLowVariance,processingLowVariance,18,False,False,9226.0,9226,0.0453,0.0043
releasesLowVariance,processingLowVariance,19,True,False,10268.0,10268,60.0,0.0096
releasesLowVariance,processingLowVariance,2,False,False,248.0,248,0.0012,0.0005
releasesLowVariance,processingLowVariance,20,False,False,11326.0,11326,10.5841,0.0074
releasesLowVariance,processingLowVariance,21,False,False,12247.0,12247,0.1521,0.0064
releasesLowVariance,processingLowVariance,22,False,False,13396.0,13396,0.054,0.0064
releasesLowVariance,processingLowVariance,23,False,False,14635.0,14635,1.4253,0.0086
releasesLowVariance,processingLowVariance,24,False,False,15784.0,15784,0.129,0.0081
releasesLowVariance,processingLowVariance,25,False,False,17125.0,17125,1.016,0.0084
releasesLowVariance,processingLowVariance,26,False,False,18461.0,18461,0.0981,0.0086
releasesLowVariance,processingLowVariance,27,False,False,19712.0,19712,0.1144,0.0091
releasesLowVariance,processingLowVariance,28,False,False,21237.0,21237,0.0768,0.0101
releasesLowVariance,processingLowVariance,29,False,False,22730.0,22730,59.9999,0.023
releasesLowVariance,processingLowVariance,3,False,False,439.0,439,0.0044,0.0008
releasesLowVariance,processingLowVariance,30,True,False,24115.0,24115,60.0,0.0243
releasesLowVariance,processingLowVariance,4,False,False,683.0,683,0.0033,0.0007
releasesLowVariance,processingLowVariance,5,False,False,973.0,973,0.0083,0.0008
releasesLowVariance,processingLowVariance,6,False,False,1341.0,1341,0.0049,0.001
releasesLowVariance,processingLowVariance,7,False,False,1692.0,1692,0.087,0.0015
releasesLowVariance,processingLowVariance,8,False,False,2172.0,2172,0.0834,0.0013
releasesLowVariance,processingLowVariance,9,False,False,2667.0,2667,0.0088,0.0015
releasesLowVariance,processingUniform,10,False,False,2737.0,2737,0.0194,0.0018
releasesLowVariance,processingUniform,11,False,False,3031.0,3031,0.0846,0.0027
releasesLowVariance,processingUniform,12,False,False,2812.0,2812,0.0519,0.0022
releasesLowVariance,processingUniform,12,False,False,4638.0,4638,0.0213,0.0049
releasesLowVariance,processingUniform,14,False,False,5289.0,5289,0.2027,0.0028
releasesLowVariance,processingUniform,15,False,False,5078.0,5078,0.0269,0.0033
releasesLowVariance,processingUniform,16,False,False,4900.0,4900,0.356,0.0059
releasesLowVariance,processingUniform,17,False,False,6340.0,6340,0.1774,0.0079
releasesLowVariance,processingUniform,17,False,False,6978.0,6978,0.3659,0.0041
releasesLowVariance,processingUniform,19,False,False,5322.0,5322,0.0598,0.0051
releasesLowVariance,processingUniform,2,False,False,224.0,224,0.0008,0.0005
releasesLowVariance,processingUniform,20,False,False,10051.0,10051,0.2671,0.007
releasesLowVariance,processingUniform,21,False,False,10610.0,10610,2.5571,0.0063
releasesLowVariance,processingUniform,22,False,False,10256.0,10256,0.0674,0.012
releasesLowVariance,processingUniform,23,False,False,12932.0,12932,0.0741,0.0077
releasesLowVariance,processingUniform,24,False,False,10557.0,10557,0.0732,0.0084
releasesLowVariance,processingUniform,25,False,False,11567.0,11567,0.0954,0.0201
releasesLowVariance,processingUniform,26,False,False,14275.0,14275,5.6352,0.0139
releasesLowVariance,processingUniform,27,False,False,11648.0,11648,0.5023,0.0133
releasesLowVariance,processingUniform,28,False,False,13253.0,13253,0.3416,0.0102
releasesLowVariance,processingUniform,29,True,False,19223.0,19223,60.0,0.0128
releasesLowVariance,processingUniform,2,False,False,143.0,143,0.0009,0.0006
releasesLowVariance,processingUniform,30,False,False,18366.0,18366,59.9966,0.0185
releasesLowVariance,processingUniform,4,False,False,718.0,718,0.0024,0.0007
releasesLowVariance,processingUniform,5,False,False,633.0,633,0.0041,0.0008
releasesLowVariance,processingUniform,6,False,False,1228.0,1228,0.0071,0.001
