releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesCloseToZero,processingLowVariance,6,False,False,1023.0,1023,0.0366,0.0009
releasesCloseToZero,processingLowVariance,7,False,False,1375.0,1375,0.0145,0.001
releasesCloseToZero,processingLowVariance,8,False,False,1763.0,1763,0.0108,0.0011
releasesCloseToZero,processingLowVariance,9,False,False,2234.0,2234,0.2309,0.0013
releasesCloseToZero,processingUniform,10,False,False,1914.0,1914,0.0885,0.0016
releasesCloseToZero,processingUniform,10,False,False,2193.0,2193,0.0587,0.0014
releasesCloseToZero,processingUniform,12,False,False,2479.0,2479,0.0933,0.002
releasesCloseToZero,processingUniform,13,False,False,3754.0,3754,0.0219,0.0023
releasesCloseToZero,processingUniform,14,False,False,4672.0,4672,0.0246,0.0024
releasesCloseToZero,processingUniform,15,False,False,3660.0,3660,0.2323,0.0049
releasesCloseToZero,processingUniform,16,False,False,4395.0,4395,0.0278,0.0031
releasesCloseToZero,processingUniform,16,False,False,4655.0,4655,2.841,0.0037
releasesCloseToZero,processingUniform,18,False,False,5018.0,5018,0.4047,0.004
releasesCloseToZero,processingUniform,19,False,False,9431.0,9431,1.176,0.0087
releasesCloseToZero,processingUniform,2,False,False,166.0,166,0.001,0.0006
releasesCloseToZero,processingUniform,20,False,False,5569.0,5569,24.0002,0.0071
releasesCloseToZero,processingUniform,21,False,False,8547.0,8547,0.5679,0.0054
releasesCloseToZero,processingUniform,22,False,False,9415.0,9415,6.3285,0.0065
releasesCloseToZero,processingUniform,23,False,False,9988.0,9988,31.4894,0.0072
releasesCloseToZero,processingUniform,23,False,False,13313.0,13313,0.0531,0.0067
releasesCloseToZero,processingUniform,24,False,False,9626.0,9626,0.7186,0.0132
releasesCloseToZero,processingUniform,25,False,False,12472.0,12472,0.1615,0.015
releasesCloseToZero,processingUniform,27,False,False,13445.0,13445,0.0837,0.0268
releasesCloseToZero,processingUniform,27,False,False,13284.0,13284,0.0527,0.0166
releasesCloseToZero,processingUniform,29,False,False,14775.0,14775,2.8066,0.0116
releasesCloseToZero,processingUniform,3,False,False,134.0,134,0.0019,0.0006
releasesCloseToZero,processingUniform,30,False,False,17873.0,17873,3.3791,0.0141
releasesCloseToZero,processingUniform,4,False,False,342.0,342,0.0035,0.0006
releasesCloseToZero,processingUniform,5,False,False,562.0,562,0.0104,0.0008
releasesCloseToZero,processingUniform,6,False,False,759.0,759,0.0173,0.001
releasesCloseToZero,processingUniform,6,False,False,746.0,746,0.0067,0.0009
releasesCloseToZero,processingUniform,8,False,False,1329.0,1329,0.0071,0.0018
releasesCloseToZero,processingUniform,9,False,False,2074.0,2074,0.0088,0.0014
releasesFarFromZero,processingHighVariance,10,False,False,3454.0,3454,0.1242,0.0043
releasesFarFromZero,processingHighVariance,11,False,False,5477.0,5477,2.4702,0.0032
releasesFarFromZero,processingHighVariance,12,False,False,4781.0,4781,0.1385,0.0047
releasesFarFromZero,processingHighVariance,13,False,False,5567.0,5567,0.0416,0.0108
releasesFarFromZero,processingHighVariance,14,False,False,7619.0,7619,35.2437,0.0087
releasesFarFromZero,processingHighVariance,15,False,False,7593.0,7593,4.7784,0.0056
releasesFarFromZero,processingHighVariance,16,False,False,7407.0,7407,0.3534,0.0409
releasesFarFromZero,processingHighVariance,17,False,False,7091.0,7091,0.0306,0.0162
releasesFarFromZero,processingHighVariance,18,False,False,9963.0,9963,6.6669,0.0329
releasesFarFromZero,processingHighVariance,19,False,False,9941.0,9941,0.212,0.0364
releasesFarFromZero,processingHighVariance,2,False,False,498.0,498,0.0007,0.0006
releasesFarFromZero,processingHighVariance,20,False,False,9865.0,9865,0.1004,0.039
releasesFarFromZero,processingHighVariance,20,False,False,9461.0,9461,0.3836,0.0842
releasesFarFromZero,processingHighVariance,21,False,False,11673.0,11673,0.3304,0.0764
releasesFarFromZero,processingHighVariance,23,True,False,13047.0,13047,60.0,0.1022
releasesFarFromZero,processingHighVariance,23,False,False,13592.0,13592,23.4318,0.0255
releasesFarFromZero,processingHighVariance,25,True,False,16454.0,16454,60.0,0.054
releasesFarFromZero,processingHighVariance,26,True,False,15310.0,15212,60.0,0.2093
releasesFarFromZero,processingHighVariance,25,False,False,17109.0,17109,0.1208,0.0757
releasesFarFromZero,processingHighVariance,28,False,False,18608.0,18608,3.6722,0.1578
releasesFarFromZero,processingHighVariance,28,True,False,19347.0,19347,60.0,0.1047
releasesFarFromZero,processingHighVariance,3,False,False,450.0,450,0.0011,0.0007
releasesFarFromZero,processingHighVariance,28,False,False,24878.0,24878,7.1494,0.0579
releasesFarFromZero,processingHighVariance,4,False,False,863.0,863,0.0084,0.0011
releasesFarFromZero,processingHighVariance,5,False,False,1204.0,1204,0.0071,0.0014
releasesFarFromZero,processingHighVariance,6,False,False,1311.0,1311,0.0043,0.0018
releasesFarFromZero,processingHighVariance,7,False,False,1694.0,1694,0.0054,0.003
releasesFarFromZero,processingHighVariance,8,False,True,2203.0,inf,0.1299,60.0
releasesFarFromZero,processingHighVariance,9,False,False,2493.0,2493,0.1792,0.0052
releasesFarFromZero,processingLowVariance,10,False,False,3317.0,3317,0.0142,0.0077
releasesFarFromZero,processingLowVariance,11,False,False,4001.0,4001,0.0253,0.0033
releasesFarFromZero,processingLowVariance,12,False,False,4550.0,4550,0.0375,0.0069
releasesFarFromZero,processingLowVariance,13,False,False,5169.0,5169,4.8103,0.0102
releasesFarFromZero,processingLowVariance,14,False,False,5907.0,5907,0.0258,0.0156
releasesFarFromZero,processingLowVariance,15,False,False,6720.0,6720,0.7385,0.0151
releasesFarFromZero,processingLowVariance,16,False,False,7507.0,7507,1.7689,0.016
releasesFarFromZero,processingLowVariance,17,False,False,8435.0,8435,0.0717,0.0292
releasesFarFromZero,processingLowVariance,18,False,False,9416.0,9416,21.5844,0.0161
releasesFarFromZero,processingLowVariance,19,False,False,10351.0,10351,2.3031,0.0275
releasesFarFromZero,processingLowVariance,2,False,False,320.0,320,0.0009,0.0006
releasesFarFromZero,processingLowVariance,20,True,False,11285.0,11285,60.0,0.0508
releasesFarFromZero,processingLowVariance,21,False,False,12482.0,12482,1.2299,0.0301
releasesFarFromZero,processingLowVariance,22,False,False,13617.0,13617,0.1057,0.0213
releasesFarFromZero,processingLowVariance,23,False,False,14717.0,14717,10.8658,0.0384
releasesFarFromZero,processingLowVariance,24,False,False,16015.0,16014,0.4234,0.0278
releasesFarFromZero,processingLowVariance,25,False,False,17378.0,17378,0.1927,0.0275
releasesFarFromZero,processingLowVariance,26,True,False,18643.0,18643,60.0,0.0435
releasesFarFromZero,processingLowVariance,27,False,False,19893.0,19893,0.3558,0.0496
releasesFarFromZero,processingLowVariance,28,False,False,21418.0,21418,2.6742,0.0509
releasesFarFromZero,processingLowVariance,29,False,False,22838.0,22838,1.6412,0.0295
releasesFarFromZero,processingLowVariance,3,False,True,484.0,inf,0.0009,60.0
releasesFarFromZero,processingLowVariance,30,True,False,24119.0,24119,60.0,0.0619
releasesFarFromZero,processingLowVariance,4,False,False,745.0,745,0.0019,0.0008
releasesFarFromZero,processingLowVariance,5,False,False,1054.0,1054,0.0117,0.001
releasesFarFromZero,processingLowVariance,6,False,False,1386.0,1386,0.0239,0.0011
releasesFarFromZero,processingLowVariance,7,False,False,1738.0,1738,0.006,0.0022
releasesFarFromZero,processingLowVariance,8,False,False,2311.0,2311,0.0062,0.0018
releasesFarFromZero,processingLowVariance,9,False,False,2758.0,2758,0.0078,0.0036
releasesFarFromZero,processingUniform,10,False,False,2037.0,2037,0.0797,0.0094
releasesFarFromZero,processingUniform,11,False,False,2617.0,2617,0.119,0.0077
releasesFarFromZero,processingUniform,12,False,False,2408.0,2408,0.4111,0.0178
releasesFarFromZero,processingUniform,13,False,False,3851.0,3851,0.1206,0.0187
releasesFarFromZero,processingUniform,14,False,False,3070.0,3070,0.2452,0.0547
releasesFarFromZero,processingUniform,15,False,False,4267.0,4267,0.2834,0.0931
releasesFarFromZero,processingUniform,15,False,False,6225.0,6225,4.0568,0.0077
releasesFarFromZero,processingUniform,17,False,False,5671.0,5671,5.0802,0.0263
releasesFarFromZero,processingUniform,18,False,False,7822.0,7822,2.4538,0.0467
releasesFarFromZero,processingUniform,19,False,False,9957.0,9957,45.7569,0.0544
releasesFarFromZero,processingUniform,2,False,True,235.0,inf,0.0011,60.0
releasesFarFromZero,processingUniform,20,False,True,6167.0,inf,5.4824,60.0
releasesFarFromZero,processingUniform,21,False,False,9196.0,9196,0.9941,0.0796
releasesFarFromZero,processingUniform,22,False,False,10944.0,10944,3.4226,0.0665
releasesFarFromZero,processingUniform,23,False,False,9996.0,9996,5.1362,0.2554
releasesFarFromZero,processingUniform,24,False,False,10623.0,10623,0.3312,0.4173
releasesFarFromZero,processingUniform,24,True,False,9450.0,9450,60.0,0.8045
releasesFarFromZero,processingUniform,26,True,False,15956.0,15956,60.0,0.0391
releasesFarFromZero,processingUniform,27,False,False,14686.0,14686,12.8247,0.1003
releasesFarFromZero,processingUniform,28,True,False,15548.0,15536,60.0,0.5868
releasesFarFromZero,processingUniform,29,False,True,17913.0,inf,17.5518,60.0
releasesFarFromZero,processingUniform,3,False,False,786.0,786,0.001,0.0007
releasesFarFromZero,processingUniform,30,False,False,16780.0,16780,0.6059,1.032
releasesFarFromZero,processingUniform,4,False,False,741.0,741,0.002,0.0008
releasesFarFromZero,processingUniform,5,False,True,872.0,inf,0.0022,60.0
releasesFarFromZero,processingUniform,6,False,False,1990.0,1990,0.0066,0.001
releasesFarFromZero,processingUniform,7,False,False,1445.0,1445,0.024,0.0021
releasesFarFromZero,processingUniform,8,False,False,2169.0,2169,0.0773,0.0022
releasesFarFromZero,processingUniform,8,False,False,1342.0,1342,0.0807,0.0041
