releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesCloseToZero,processingUniform,20,False,False,5569.0,5569,26.4831,0.0135
releasesCloseToZero,processingUniform,21,False,False,8547.0,8547,0.9409,0.0099
releasesCloseToZero,processingUniform,22,False,False,9415.0,9415,8.357,0.0122
releasesCloseToZero,processingUniform,23,False,False,9988.0,9988,35.8035,0.0071
releasesCloseToZero,processingUniform,23,False,False,13313.0,13313,0.0527,0.0071
releasesCloseToZero,processingUniform,24,False,False,9626.0,9626,0.7068,0.0185
releasesCloseToZero,processingUniform,25,False,False,12472.0,12472,0.1554,0.0147
releasesCloseToZero,processingUniform,27,False,False,13445.0,13445,0.0714,0.0249
releasesCloseToZero,processingUniform,27,False,False,13284.0,13284,0.0522,0.0174
releasesCloseToZero,processingUniform,29,False,False,14775.0,14775,2.9649,0.0137
releasesCloseToZero,processingUniform,3,False,False,134.0,134,0.0019,0.0005
releasesCloseToZero,processingUniform,30,False,False,17873.0,17873,3.6339,0.014
releasesCloseToZero,processingUniform,4,False,False,342.0,342,0.0035,0.0006
releasesCloseToZero,processingUniform,5,False,False,562.0,562,0.0094,0.0007
releasesCloseToZero,processingUniform,6,False,False,759.0,759,0.0178,0.0009
releasesCloseToZero,processingUniform,6,False,False,746.0,746,0.0071,0.001
releasesCloseToZero,processingUniform,8,False,False,1329.0,1329,0.0076,0.0021
releasesCloseToZero,processingUniform,9,False,False,2074.0,2074,0.0097,0.0014
releasesFarFromZero,processingHighVariance,10,False,False,3454.0,3454,0.1268,0.0044
releasesFarFromZero,processingHighVariance,11,False,False,5477.0,5477,2.9731,0.0019
releasesFarFromZero,processingHighVariance,12,False,False,4781.0,4781,0.1489,0.0064
releasesFarFromZero,processingHighVariance,13,False,False,5567.0,5567,0.0464,0.0112
releasesFarFromZero,processingHighVariance,14,False,False,7619.0,7619,39.883,0.0123
releasesFarFromZero,processingHighVariance,15,False,False,7593.0,7593,5.771,0.0101
releasesFarFromZero,processingHighVariance,16,False,False,7407.0,7407,0.5901,0.0589
releasesFarFromZero,processingHighVariance,17,False,False,7091.0,7091,0.0564,0.0263
releasesFarFromZero,processingHighVariance,18,False,False,9963.0,9963,7.4737,0.0693
releasesFarFromZero,processingHighVariance,19,False,False,9941.0,9941,0.3598,0.0585
releasesFarFromZero,processingHighVariance,2,False,False,498.0,498,0.0009,0.0005
releasesFarFromZero,processingHighVariance,20,False,False,9865.0,9865,0.139,0.0716
releasesFarFromZero,processingHighVariance,20,False,False,9461.0,9461,0.4727,0.1017
releasesFarFromZero,processingHighVariance,21,False,False,11673.0,11673,0.3847,0.1007
releasesFarFromZero,processingHighVariance,23,True,False,13047.0,13047,120.0,0.1114
releasesFarFromZero,processingHighVariance,23,False,False,13592.0,13592,26.9363,0.0417
releasesFarFromZero,processingHighVariance,25,False,False,16454.0,16454,119.9988,0.0549
releasesFarFromZero,processingHighVariance,26,True,False,15212.0,15212,120.0,0.2073
releasesFarFromZero,processingHighVariance,25,False,False,17109.0,17109,0.1082,0.0765
releasesFarFromZero,processingHighVariance,28,False,False,18608.0,18608,3.8528,0.182
releasesFarFromZero,processingHighVariance,28,False,False,19347.0,19347,119.9973,0.1415
releasesFarFromZero,processingHighVariance,3,False,False,450.0,450,0.001,0.0007
releasesFarFromZero,processingHighVariance,28,False,False,24878.0,24878,7.6694,0.0502
releasesFarFromZero,processingHighVariance,4,False,False,863.0,863,0.0069,0.0011
releasesFarFromZero,processingHighVariance,5,False,False,1204.0,1204,0.0082,0.0012
releasesFarFromZero,processingHighVariance,6,False,False,1311.0,1311,0.0041,0.0012
releasesFarFromZero,processingHighVariance,7,False,False,1694.0,1694,0.0056,0.0023
releasesFarFromZero,processingHighVariance,8,False,True,2203.0,inf,0.1143,120.0
releasesFarFromZero,processingHighVariance,9,False,False,2493.0,2493,0.1311,0.0029
releasesFarFromZero,processingLowVariance,10,False,False,3317.0,3317,0.0097,0.0039
releasesFarFromZero,processingLowVariance,11,False,False,4001.0,4001,0.0168,0.002
releasesFarFromZero,processingLowVariance,12,False,False,4550.0,4550,0.0241,0.0042
releasesFarFromZero,processingLowVariance,13,False,False,5169.0,5169,4.2903,0.0109
releasesFarFromZero,processingLowVariance,14,False,False,5907.0,5907,0.0178,0.0092
releasesFarFromZero,processingLowVariance,15,False,False,6720.0,6720,0.5419,0.0098
releasesFarFromZero,processingLowVariance,16,False,False,7507.0,7507,1.4245,0.0089
releasesFarFromZero,processingLowVariance,17,False,False,8435.0,8435,0.0518,0.02
releasesFarFromZero,processingLowVariance,18,False,False,9416.0,9416,22.2631,0.0277
releasesFarFromZero,processingLowVariance,19,False,False,10351.0,10351,2.9829,0.0268
releasesFarFromZero,processingLowVariance,2,False,False,320.0,320,0.0007,0.0005
releasesFarFromZero,processingLowVariance,20,True,False,11285.0,11285,120.0,0.025
releasesFarFromZero,processingLowVariance,21,False,False,12482.0,12482,1.2977,0.0305
releasesFarFromZero,processingLowVariance,22,False,False,13617.0,13617,0.1127,0.0213
releasesFarFromZero,processingLowVariance,23,False,False,14717.0,14717,11.8344,0.0443
releasesFarFromZero,processingLowVariance,24,False,False,16015.0,16014,0.5127,0.028
releasesFarFromZero,processingLowVariance,25,False,False,17378.0,17378,0.2095,0.0406
releasesFarFromZero,processingLowVariance,26,True,False,18643.0,18643,120.0,0.0459
releasesFarFromZero,processingLowVariance,27,False,False,19893.0,19893,0.3658,0.0481
releasesFarFromZero,processingLowVariance,28,False,False,21418.0,21418,2.9776,0.0506
releasesFarFromZero,processingLowVariance,29,False,False,22838.0,22838,1.8089,0.0323
releasesFarFromZero,processingLowVariance,3,False,True,484.0,inf,0.0009,120.0
releasesFarFromZero,processingLowVariance,30,True,False,24119.0,24119,120.0,0.096
releasesFarFromZero,processingLowVariance,4,False,False,745.0,745,0.0032,0.0009
releasesFarFromZero,processingLowVariance,5,False,False,1054.0,1054,0.0217,0.0019
releasesFarFromZero,processingLowVariance,6,False,False,1386.0,1386,0.0412,0.0021
releasesFarFromZero,processingLowVariance,7,False,False,1738.0,1738,0.0112,0.0041
releasesFarFromZero,processingLowVariance,8,False,False,2311.0,2311,0.0113,0.0047
releasesFarFromZero,processingLowVariance,9,False,False,2758.0,2758,0.0135,0.0069
releasesFarFromZero,processingUniform,10,False,False,2037.0,2037,0.1173,0.0169
releasesFarFromZero,processingUniform,11,False,False,2617.0,2617,0.1896,0.019
releasesFarFromZero,processingUniform,12,False,False,2408.0,2408,0.5629,0.0242
releasesFarFromZero,processingUniform,13,False,False,3851.0,3851,0.1607,0.0279
releasesFarFromZero,processingUniform,14,False,False,3070.0,3070,0.3633,0.0832
releasesFarFromZero,processingUniform,15,False,False,4267.0,4267,0.4893,0.2501
releasesFarFromZero,processingUniform,15,False,False,6225.0,6225,4.8751,0.0112
releasesFarFromZero,processingUniform,17,False,False,5671.0,5671,6.1256,0.0342
releasesFarFromZero,processingUniform,18,False,False,7822.0,7822,3.329,0.1033
releasesFarFromZero,processingUniform,19,False,False,9957.0,9957,49.071,0.0437
releasesFarFromZero,processingUniform,2,False,True,235.0,inf,0.0008,120.0
releasesFarFromZero,processingUniform,20,False,True,6167.0,inf,5.4354,120.0
releasesFarFromZero,processingUniform,21,False,False,9196.0,9196,0.9416,0.0818
releasesFarFromZero,processingUniform,22,False,False,10944.0,10944,3.4775,0.0648
releasesFarFromZero,processingUniform,23,False,False,9996.0,9996,5.2346,0.2442
releasesFarFromZero,processingUniform,24,False,False,10623.0,10623,0.3309,0.443
releasesFarFromZero,processingUniform,24,True,False,9450.0,9450,120.0,1.4947
releasesFarFromZero,processingUniform,26,True,False,15956.0,15956,120.0,0.0334
releasesFarFromZero,processingUniform,27,False,False,14686.0,14686,12.8597,0.1032
releasesFarFromZero,processingUniform,28,True,False,15543.0,15536,120.0,0.8164
releasesFarFromZero,processingUniform,29,False,True,17913.0,inf,18.6533,120.0
releasesFarFromZero,processingUniform,3,False,False,786.0,786,0.0011,0.0007
releasesFarFromZero,processingUniform,30,False,False,16780.0,16780,0.5732,1.0071
releasesFarFromZero,processingUniform,4,False,False,741.0,741,0.0018,0.001
releasesFarFromZero,processingUniform,5,False,True,872.0,inf,0.0017,120.0
releasesFarFromZero,processingUniform,6,False,False,1990.0,1990,0.0063,0.001
releasesFarFromZero,processingUniform,7,False,False,1445.0,1445,0.0241,0.0021
releasesFarFromZero,processingUniform,8,False,False,2169.0,2169,0.0878,0.0021
releasesFarFromZero,processingUniform,8,False,False,1342.0,1342,0.0849,0.0045
